1774879151585,3147,POST Direct Upload,200,,upload Direct - 5Users 1-1,text,true,,867,10706771,4,4,http://localhost:8111/performance/uploads/direct,3146,0,1
1774879152587,2653,POST Direct Upload,200,,upload Direct - 5Users 1-2,text,true,,867,10706765,4,4,http://localhost:8111/performance/uploads/direct,2652,0,1
1774879153590,3276,POST Direct Upload,200,,upload Direct - 5Users 1-3,text,true,,867,10706783,5,5,http://localhost:8111/performance/uploads/direct,3275,0,1
1774879154591,3617,POST Direct Upload,200,,upload Direct - 5Users 1-4,text,true,,867,10706765,5,5,http://localhost:8111/performance/uploads/direct,3617,0,1
1774879155240,3577,POST Direct Upload,200,,upload Direct - 5Users 1-2,text,true,,867,10706759,5,5,http://localhost:8111/performance/uploads/direct,3576,0,0
1774879154732,6531,POST Direct Upload,200,,upload Direct - 5Users 1-1,text,true,,867,10706765,5,5,http://localhost:8111/performance/uploads/direct,6530,0,0
1774879156866,4690,POST Direct Upload,200,,upload Direct - 5Users 1-3,text,true,,867,10706747,5,5,http://localhost:8111/performance/uploads/direct,4689,0,0
1774879158209,3583,POST Direct Upload,200,,upload Direct - 5Users 1-4,text,true,,867,10706777,5,5,http://localhost:8111/performance/uploads/direct,3583,0,0
1774879155590,6254,POST Direct Upload,200,,upload Direct - 5Users 1-5,text,true,,867,10706759,5,5,http://localhost:8111/performance/uploads/direct,6254,0,2
1774879158817,3693,POST Direct Upload,200,,upload Direct - 5Users 1-2,text,true,,867,10706753,5,5,http://localhost:8111/performance/uploads/direct,3692,0,0
1774879161556,3553,POST Direct Upload,200,,upload Direct - 5Users 1-3,text,true,,867,10706789,5,5,http://localhost:8111/performance/uploads/direct,3553,0,0
1774879161845,3387,POST Direct Upload,200,,upload Direct - 5Users 1-5,text,true,,867,10706771,5,5,http://localhost:8111/performance/uploads/direct,3386,0,0
1774879162510,3779,POST Direct Upload,200,,upload Direct - 5Users 1-2,text,true,,867,10706747,5,5,http://localhost:8111/performance/uploads/direct,3778,0,0
1774879161793,6618,POST Direct Upload,200,,upload Direct - 5Users 1-4,text,true,,867,10706789,5,5,http://localhost:8111/performance/uploads/direct,6618,0,0
1774879161263,7179,POST Direct Upload,200,,upload Direct - 5Users 1-1,text,true,,867,10706753,5,5,http://localhost:8111/performance/uploads/direct,7179,0,0
1774879165232,3571,POST Direct Upload,200,,upload Direct - 5Users 1-5,text,true,,867,10706801,5,5,http://localhost:8111/performance/uploads/direct,3570,0,0
1774879165110,3764,POST Direct Upload,200,,upload Direct - 5Users 1-3,text,true,,867,10706771,5,5,http://localhost:8111/performance/uploads/direct,3764,0,0
1774879166289,3279,POST Direct Upload,200,,upload Direct - 5Users 1-2,text,true,,867,10706765,5,5,http://localhost:8111/performance/uploads/direct,3279,0,0
1774879168874,3386,POST Direct Upload,200,,upload Direct - 5Users 1-3,text,true,,867,10706777,5,5,http://localhost:8111/performance/uploads/direct,3386,0,0
1774879168803,4160,POST Direct Upload,200,,upload Direct - 5Users 1-5,text,true,,867,10706759,5,5,http://localhost:8111/performance/uploads/direct,4160,0,0
1774879169569,4182,POST Direct Upload,200,,upload Direct - 5Users 1-2,text,true,,867,10706759,5,5,http://localhost:8111/performance/uploads/direct,4181,0,0
1774879168443,5408,POST Direct Upload,200,,upload Direct - 5Users 1-1,text,true,,867,10706765,5,5,http://localhost:8111/performance/uploads/direct,5408,0,0
1774879168412,5869,POST Direct Upload,200,,upload Direct - 5Users 1-4,text,true,,867,10706795,5,5,http://localhost:8111/performance/uploads/direct,5868,0,0
1774879172260,3866,POST Direct Upload,200,,upload Direct - 5Users 1-3,text,true,,867,10706795,5,5,http://localhost:8111/performance/uploads/direct,3865,0,0
1774879173851,3539,POST Direct Upload,200,,upload Direct - 5Users 1-1,text,true,,867,10706771,5,5,http://localhost:8111/performance/uploads/direct,3539,0,0
1774879173751,4253,POST Direct Upload,200,,upload Direct - 5Users 1-2,text,true,,867,10706777,5,5,http://localhost:8111/performance/uploads/direct,4252,0,0
1774879172963,5326,POST Direct Upload,200,,upload Direct - 5Users 1-5,text,true,,867,10706777,5,5,http://localhost:8111/performance/uploads/direct,5325,0,0
1774879174281,5371,POST Direct Upload,200,,upload Direct - 5Users 1-4,text,true,,867,10706795,5,5,http://localhost:8111/performance/uploads/direct,5370,0,0
1774879176126,3841,POST Direct Upload,200,,upload Direct - 5Users 1-3,text,true,,867,10706771,5,5,http://localhost:8111/performance/uploads/direct,3840,0,0
1774879177391,4243,POST Direct Upload,200,,upload Direct - 5Users 1-1,text,true,,867,10706777,5,5,http://localhost:8111/performance/uploads/direct,4243,0,0
1774879178004,4326,POST Direct Upload,200,,upload Direct - 5Users 1-2,text,true,,867,10706807,4,4,http://localhost:8111/performance/uploads/direct,4326,0,0
1774879179967,3147,POST Direct Upload,200,,upload Direct - 5Users 1-3,text,true,,867,10706783,3,3,http://localhost:8111/performance/uploads/direct,3147,0,0
1774879178289,4964,POST Direct Upload,200,,upload Direct - 5Users 1-5,text,true,,867,10706753,2,2,http://localhost:8111/performance/uploads/direct,4963,0,0
1774879179652,3663,POST Direct Upload,200,,upload Direct - 5Users 1-4,text,true,,867,10706759,1,1,http://localhost:8111/performance/uploads/direct,3662,0,0
