1774880403804,3721,HTTP Request,200,,Upload Relay - 10 Users 1-2,text,true,,863,10706751,9,9,http://localhost:8111/performance/uploads/relay,3721,0,1
1774880405304,4834,HTTP Request,200,,Upload Relay - 10 Users 1-5,text,true,,863,10706787,10,10,http://localhost:8111/performance/uploads/relay,4833,0,1
1774880403299,7213,HTTP Request,200,,Upload Relay - 10 Users 1-1,text,true,,863,10706763,10,10,http://localhost:8111/performance/uploads/relay,7212,0,1
1774880406301,9501,HTTP Request,200,,Upload Relay - 10 Users 1-7,text,true,,863,10706805,10,10,http://localhost:8111/performance/uploads/relay,9500,0,1
1774880404804,11484,HTTP Request,200,,Upload Relay - 10 Users 1-4,text,true,,864,10706781,10,10,http://localhost:8111/performance/uploads/relay,11482,0,1
1774880404304,12050,HTTP Request,200,,Upload Relay - 10 Users 1-3,text,true,,864,10706799,10,10,http://localhost:8111/performance/uploads/relay,12049,0,1
1774880405805,11023,HTTP Request,200,,Upload Relay - 10 Users 1-6,text,true,,864,10706763,10,10,http://localhost:8111/performance/uploads/relay,11021,0,1
1774880406804,10225,HTTP Request,200,,Upload Relay - 10 Users 1-8,text,true,,864,10706757,10,10,http://localhost:8111/performance/uploads/relay,10225,0,2
1774880407318,10016,HTTP Request,200,,Upload Relay - 10 Users 1-9,text,true,,863,10706757,10,10,http://localhost:8111/performance/uploads/relay,10014,0,0
1774880407800,9717,HTTP Request,200,,Upload Relay - 10 Users 1-10,text,true,,866,10706746,10,10,http://localhost:8111/performance/uploads/relay,9717,0,1
1774880407526,10455,HTTP Request,200,,Upload Relay - 10 Users 1-2,text,true,,864,10706769,10,10,http://localhost:8111/performance/uploads/relay,10454,0,0
1774880410513,7673,HTTP Request,200,,Upload Relay - 10 Users 1-1,text,true,,863,10706805,10,10,http://localhost:8111/performance/uploads/relay,7673,0,0
1774880410139,8076,HTTP Request,200,,Upload Relay - 10 Users 1-5,text,true,,863,10706805,10,10,http://localhost:8111/performance/uploads/relay,8076,0,0
1774880418214,5393,HTTP Request,200,,Upload Relay - 10 Users 1-5,text,true,,863,10706805,10,10,http://localhost:8111/performance/uploads/relay,5391,0,0
1774880415803,10036,HTTP Request,200,,Upload Relay - 10 Users 1-7,text,true,,863,10706775,10,10,http://localhost:8111/performance/uploads/relay,10035,0,0
1774880417030,9655,HTTP Request,200,,Upload Relay - 10 Users 1-8,text,true,,863,10706775,10,10,http://localhost:8111/performance/uploads/relay,9654,0,0
1774880418185,8965,HTTP Request,200,,Upload Relay - 10 Users 1-1,text,true,,863,10706775,10,10,http://localhost:8111/performance/uploads/relay,8964,0,0
1774880417980,9374,HTTP Request,200,,Upload Relay - 10 Users 1-2,text,true,,863,10706745,10,10,http://localhost:8111/performance/uploads/relay,9374,0,0
1774880416354,11002,HTTP Request,200,,Upload Relay - 10 Users 1-3,text,true,,864,10706757,10,10,http://localhost:8111/performance/uploads/relay,11001,0,0
1774880417517,9851,HTTP Request,200,,Upload Relay - 10 Users 1-10,text,true,,866,10706806,10,10,http://localhost:8111/performance/uploads/relay,9850,0,0
1774880416288,11610,HTTP Request,200,,Upload Relay - 10 Users 1-4,text,true,,864,10706799,10,10,http://localhost:8111/performance/uploads/relay,11609,0,0
1774880416828,11298,HTTP Request,200,,Upload Relay - 10 Users 1-6,text,true,,864,10706781,10,10,http://localhost:8111/performance/uploads/relay,11298,0,0
1774880417334,11088,HTTP Request,200,,Upload Relay - 10 Users 1-9,text,true,,864,10706757,10,10,http://localhost:8111/performance/uploads/relay,11086,0,0
1774880423607,6204,HTTP Request,200,,Upload Relay - 10 Users 1-5,text,true,,863,10706763,10,10,http://localhost:8111/performance/uploads/relay,6203,0,0
1774880426686,6917,HTTP Request,200,,Upload Relay - 10 Users 1-8,text,true,,863,10706799,10,10,http://localhost:8111/performance/uploads/relay,6916,0,0
1774880425839,8687,HTTP Request,200,,Upload Relay - 10 Users 1-7,text,true,,863,10706793,9,9,http://localhost:8111/performance/uploads/relay,8686,0,0
1774880427356,9526,HTTP Request,200,,Upload Relay - 10 Users 1-3,text,true,,863,10706751,8,8,http://localhost:8111/performance/uploads/relay,9525,0,0
1774880427355,9873,HTTP Request,200,,Upload Relay - 10 Users 1-2,text,true,,863,10706769,7,7,http://localhost:8111/performance/uploads/relay,9872,0,0
1774880428126,9181,HTTP Request,200,,Upload Relay - 10 Users 1-6,text,true,,863,10706781,6,6,http://localhost:8111/performance/uploads/relay,9179,0,0
1774880428422,8952,HTTP Request,200,,Upload Relay - 10 Users 1-9,text,true,,863,10706757,5,5,http://localhost:8111/performance/uploads/relay,8950,0,0
1774880427150,10471,HTTP Request,200,,Upload Relay - 10 Users 1-1,text,true,,864,10706775,4,4,http://localhost:8111/performance/uploads/relay,10470,0,0
1774880427898,10151,HTTP Request,200,,Upload Relay - 10 Users 1-4,text,true,,864,10706751,3,3,http://localhost:8111/performance/uploads/relay,10149,0,0
1774880429811,8252,HTTP Request,200,,Upload Relay - 10 Users 1-5,text,true,,863,10706751,2,2,http://localhost:8111/performance/uploads/relay,8251,0,0
1774880427368,10971,HTTP Request,200,,Upload Relay - 10 Users 1-10,text,true,,867,10706782,1,1,http://localhost:8111/performance/uploads/relay,10970,0,0
